Cidade,Data,Precipitação,Pressão Atmosférica ao nível da estação,Pressão Atmosférica máxima,Pressão Atmosférica mínima,Radiação Global,Temperatura do ar - bulbo seco,Temperatura do ponto de orvalho,Temperatura máxima,Temperatura mínima,Temperatura orvalho máxima,Temperatura orvalho mínima,Umidade Relativa máxima,Umidade Relativa mínima,Umidade Relativa do Ar,Direção Horária do Vento,Rajada Máxima de Vento,Velocidade Horária do Vento
BELEM,2019-08-04 00:00:00+00:00,0.10714285714285714,1010.2083333333338,1010.479761904762,1009.9291666666669,748.6720238095238,27.370833333333334,22.836309523809522,27.930357142857126,26.827976190476186,23.354166666666682,22.35595238095237,80.29761904761905,74.7202380952381,77.56547619047619,114.80357142857143,1.517261904761904,0.3357142857142857
BELEM,2019-08-11 00:00:00+00:00,0.12848484848484845,1012.3999999999996,1012.6593939393933,1012.1345454545452,795.3109090909091,27.265454545454546,22.20181818181817,27.826666666666682,26.726060606060614,22.70181818181818,21.73939393939394,78.23030303030303,72.67878787878787,75.45454545454545,105.07878787878788,0.8036363636363636,0.009090909090909092
BELEM,2019-08-18 00:00:00+00:00,0.36226415094339626,1010.5572327044024,1010.8383647798742,1010.2792452830187,855.0157232704403,27.466037735849063,22.584905660377355,28.03836477987422,26.901257861635226,23.103144654088048,22.10314465408805,78.90566037735849,73.45283018867924,76.25157232704403,109.72327044025157,0.8937106918238988,0.006918238993710691
BELEM,2019-08-25 00:00:00+00:00,0.2928571428571428,1011.6672619047616,1011.942857142857,1011.4071428571426,695.4208333333333,26.900595238095228,22.560119047619036,27.488095238095255,26.303571428571434,23.0470238095238,22.074404761904763,81.10119047619048,75.51190476190476,78.30357142857143,107.18452380952381,0.41249999999999953,0.0
BELEM,2019-09-01 00:00:00+00:00,0.12857142857142856,1010.4696428571436,1010.7607142857153,1010.1797619047628,705.0988095238097,27.04940476190478,22.714880952380945,27.641666666666662,26.521428571428594,23.150595238095235,22.215476190476195,80.44047619047619,75.07142857142857,78.13095238095238,120.30952380952381,0.03333333333333334,0.0
BELEM,2019-09-08 00:00:00+00:00,0.5202380952380954,1010.4821428571422,1010.7517857142853,1010.1874999999993,719.8440476190478,27.18452380952382,22.55595238095238,27.867857142857154,26.634523809523824,23.115476190476194,22.075000000000003,79.79166666666667,74.30357142857143,77.2202380952381,108.7797619047619,1.9255952380952381,0.33392857142857146
BELEM,2019-09-15 00:00:00+00:00,0.2214285714285714,1009.6238095238103,1009.9107142857147,1009.3607142857151,792.1244047619044,27.672619047619065,22.81369047619049,28.285714285714295,27.034523809523815,23.313095238095237,22.32380952380952,78.88690476190476,73.39880952380952,76.13690476190476,118.27380952380952,4.183928571428571,0.9011904761904762
BELEM,2019-09-22 00:00:00+00:00,0.33452380952380956,1008.3369047619047,1008.6059523809517,1008.0779761904761,765.7571428571428,27.476785714285704,22.491666666666678,28.123214285714283,26.84702380952379,22.97142857142858,22.051190476190484,78.48214285714286,72.89285714285714,75.76785714285714,121.25,4.273809523809523,0.9226190476190474
BELEM,2019-09-29 00:00:00+00:00,0.2571428571428572,1010.0672619047621,1010.3672619047618,1009.7732142857141,695.9464285714284,27.597023809523815,22.689285714285706,28.261309523809523,27.024404761904766,23.222619047619045,22.257142857142856,78.71428571428571,72.9702380952381,75.875,106.20238095238095,4.239880952380949,0.9410714285714287
BELEM,2019-10-06 00:00:00+00:00,0.19880952380952385,1008.1380952380956,1008.4130952380954,1007.844642857143,785.1041666666669,27.582142857142852,22.371428571428577,28.30833333333333,26.981547619047618,22.90535714285715,21.911309523809525,77.58928571428571,71.31547619047619,74.57142857142857,102.68452380952381,4.2345238095238065,0.9982142857142859
BELEM,2019-10-13 00:00:00+00:00,0.2,1007.823809523809,1008.1077380952377,1007.5392857142856,712.3315476190478,27.44404761904763,22.28214285714285,28.115476190476176,26.841071428571425,22.829761904761906,21.870833333333323,77.69642857142857,71.85119047619048,74.79166666666667,110.08928571428571,4.423809523809526,0.9886904761904765
BELEM,2019-10-20 00:00:00+00:00,0.7642857142857143,1008.725595238095,1009.0172619047617,1008.4398809523811,647.7464285714289,26.717261904761894,22.833928571428565,27.363690476190467,26.113095238095216,23.35654761904762,22.394642857142852,83.2202380952381,77.66666666666667,80.5,121.82142857142857,3.8755952380952388,0.8458333333333334
BELEM,2019-10-27 00:00:00+00:00,0.3976190476190476,1008.065476190476,1008.3708333333337,1007.7482142857145,724.5595238095244,27.578571428571422,22.932142857142864,28.27440476190478,26.925595238095237,23.45654761904762,22.450000000000003,80.21428571428571,74.125,77.23214285714286,134.1547619047619,3.7220238095238107,0.8261904761904763
BELEM,2019-11-03 00:00:00+00:00,0.2035714285714286,1007.5071428571433,1007.7880952380954,1007.2279761904769,679.4428571428571,27.37738095238093,22.770833333333332,28.058333333333344,26.734523809523797,23.308333333333334,22.325595238095254,80.18452380952381,74.22619047619048,77.0952380952381,107.28571428571429,3.9160714285714278,0.8208333333333335
BELEM,2019-11-10 00:00:00+00:00,0.6726190476190477,1006.9148809523808,1007.2166666666662,1006.6232142857143,667.3208333333334,27.201190476190483,23.06547619047619,27.863095238095244,26.575595238095243,23.582142857142863,22.561309523809516,82.11904761904762,76.48809523809524,79.39285714285714,121.68452380952381,3.8666666666666663,0.8136904761904763
BELEM,2019-11-17 00:00:00+00:00,0.2880952380952381,1006.2577380952382,1006.5494047619047,1005.9714285714292,675.9392857142856,27.473214285714292,22.951785714285712,28.160714285714292,26.91130952380952,23.463690476190482,22.46249999999999,80.07142857142857,74.375,77.39880952380952,114.38095238095238,3.7410714285714284,0.7863095238095245
BELEM,2019-11-24 00:00:00+00:00,0.33809523809523806,1007.5678571428571,1007.8660714285714,1007.2803571428572,686.5184523809521,26.924404761904757,23.038690476190485,27.570833333333336,26.35892857142857,23.545238095238098,22.582738095238092,83.00595238095238,77.5952380952381,80.46428571428571,127.63095238095238,3.432142857142856,0.745238095238095
BELEM,2019-12-01 00:00:00+00:00,0.06428571428571428,1007.1196428571426,1007.3815476190475,1006.8511904761898,758.0964285714286,28.254761904761907,23.02380952380953,28.90119047619048,27.692857142857147,23.547619047619055,22.534523809523826,77.39285714285714,71.50595238095238,74.53571428571429,115.99404761904762,4.2458333333333345,0.984523809523809
BELEM,2019-12-08 00:00:00+00:00,0.23333333333333334,1007.8547619047624,1008.1250000000007,1007.5898809523811,741.2333333333333,28.04226190476191,22.960119047619045,28.730357142857137,27.39761904761906,23.498214285714276,22.438690476190487,78.04761904761905,71.95238095238095,75.08928571428571,91.17261904761905,4.369047619047619,0.9095238095238091
BELEM,2019-12-15 00:00:00+00:00,0.5238095238095237,1007.055357142857,1007.3589285714284,1006.7499999999998,657.4142857142859,26.861309523809535,23.299404761904757,27.58392857142858,26.224404761904754,23.83630952380951,22.780952380952378,84.51785714285714,78.88095238095238,81.98809523809524,119.07142857142857,3.623214285714284,0.7035714285714285
BELEM,2019-12-22 00:00:00+00:00,0.5880952380952381,1007.0386904761906,1007.338095238096,1006.721428571429,587.1922619047616,26.88988095238093,23.456547619047623,27.545833333333327,26.266666666666644,23.924404761904775,23.011309523809537,85.0,79.55357142857143,82.35714285714286,107.77380952380952,3.8630952380952386,0.6880952380952378
BELEM,2019-12-29 00:00:00+00:00,0.7321428571428571,1006.8732142857142,1007.1607142857141,1006.5982142857138,558.8107142857143,27.075595238095246,23.855952380952367,27.7309523809524,26.577380952380953,24.363095238095237,23.444642857142856,85.56547619047619,80.68452380952381,83.32738095238095,121.50595238095238,3.3011904761904742,0.6874999999999999
BELEM,2020-01-05 00:00:00+00:00,0.75,1007.1604166666667,1007.3812499999999,1006.8708333333334,335.93958333333336,25.75208333333333,23.3875,26.145833333333332,25.42916666666666,23.681249999999995,23.145833333333332,88.47916666666667,85.79166666666667,87.27083333333333,101.29166666666667,3.3624999999999994,0.6895833333333332
BRAGANCA,2019-01-06 00:00:00+00:00,0.0,1007.6315068493147,1007.8945205479448,1007.3630136986301,95.60999999999999,27.383561643835616,23.763013698630143,27.95479452054794,26.81780821917807,24.243835616438357,23.298630136986297,83.95890410958904,79.0958904109589,81.58904109589041,59.465753424657535,5.406849315068494,1.4369863013698634
BRAGANCA,2019-01-13 00:00:00+00:00,,,,,,,,,,,,,,,,,
BRAGANCA,2019-01-20 00:00:00+00:00,,,,,,,,,,,,,,,,,
BRAGANCA,2019-01-27 00:00:00+00:00,0.6460000000000001,1008.0109999999997,1008.3020618556701,1007.7525773195879,7.671428571428572,26.401000000000003,23.517,26.893814432989693,25.847422680412368,23.981443298969065,23.07216494845361,87.36082474226804,83.25773195876289,85.16,164.8,4.1135416666666655,1.2229999999999999
BRAGANCA,2019-02-03 00:00:00+00:00,0.2976190476190476,1007.1571428571432,1007.4440476190479,1006.875,3.3555555555555556,27.003571428571426,23.80892857142857,27.554166666666667,26.496428571428574,24.25416666666667,23.40892857142858,85.57142857142857,81.49404761904762,83.5952380952381,85.24404761904762,4.437499999999999,1.0458333333333332
BRAGANCA,2019-02-10 00:00:00+00:00,1.8285714285714287,1005.9577380952377,1006.269047619047,1005.6630952380953,100.99166666666665,25.4845238095238,23.936309523809523,25.965476190476206,25.070833333333326,24.37559523809525,23.58095238095238,92.96428571428571,90.32738095238095,91.75595238095238,137.61309523809524,3.7541666666666655,0.6541666666666667
BRAGANCA,2019-02-17 00:00:00+00:00,0.33690476190476204,1007.3255952380948,1007.600595238095,1007.0339285714284,90.828,26.444047619047605,23.608333333333334,26.989285714285703,25.93333333333333,24.07440476190477,23.229166666666668,87.16071428571429,83.04761904761905,85.17857142857143,115.48809523809524,4.279166666666667,0.9428571428571425
BRAGANCA,2019-02-24 00:00:00+00:00,1.2714285714285711,1007.6434523809529,1007.944642857143,1007.3500000000009,71.83015873015873,25.548809523809528,23.40833333333334,26.052380952380958,25.113690476190477,23.811309523809538,23.05119047619048,90.02380952380952,86.86904761904762,88.58333333333333,126.33928571428571,3.960714285714285,0.8458333333333334
BRAGANCA,2019-03-03 00:00:00+00:00,1.1011904761904763,1008.4744047619041,1008.7684523809525,1008.1696428571422,40.39920634920636,24.91607142857143,22.59166666666667,25.39226190476191,24.514285714285705,22.989880952380936,22.241071428571423,88.94642857142857,85.98809523809524,87.61309523809524,162.94642857142858,3.6035714285714264,0.9148809523809527
BRAGANCA,2019-03-10 00:00:00+00:00,0.4559523809523813,1008.357142857143,1008.661904761905,1008.0607142857143,37.023076923076914,25.845238095238113,23.26964285714284,26.375000000000018,25.38214285714285,23.735714285714277,22.897023809523798,88.44047619047619,84.51785714285714,86.48809523809524,103.04761904761905,4.055952380952379,0.9720238095238101
BRAGANCA,2019-03-17 00:00:00+00:00,0.575,1007.0327380952381,1007.3476190476189,1006.707738095238,52.96078431372548,26.16011904761904,23.922023809523814,26.62797619047619,25.724999999999994,24.32440476190477,23.532142857142862,89.86309523809524,86.48809523809524,88.26785714285714,161.48809523809524,3.54702380952381,0.8053571428571429
BRAGANCA,2019-03-24 00:00:00+00:00,1.3178571428571426,1007.4898809523812,1007.8035714285718,1007.1720238095245,52.91720430107527,25.675595238095234,24.027380952380966,26.161309523809514,25.205952380952382,24.404166666666686,23.614285714285717,92.41666666666667,89.11309523809524,90.95238095238095,148.21428571428572,4.025595238095235,0.8476190476190476
BRAGANCA,2019-03-31 00:00:00+00:00,2.304761904761905,1007.817857142858,1008.0970238095242,1007.5315476190483,96.05477707006368,25.214285714285715,23.668452380952385,25.68214285714286,24.792261904761897,24.055357142857144,23.326785714285727,92.74404761904762,90.01190476190476,91.45833333333333,134.0297619047619,3.5892857142857135,0.6767857142857142
BRAGANCA,2019-04-07 00:00:00+00:00,0.903571428571429,1007.9440476190483,1008.2398809523812,1007.6464285714293,865.455357142857,25.202380952380945,23.089285714285715,25.573809523809523,24.802976190476187,23.391071428571422,22.777380952380945,89.61904761904762,87.35119047619048,88.57142857142857,148.5952380952381,2.939880952380953,0.43809523809523815
BRAGANCA,2019-04-14 00:00:00+00:00,0.5261904761904762,1007.3797619047609,1007.671428571428,1007.0845238095235,290.02787878787865,26.453571428571433,23.31964285714285,27.023809523809536,25.911904761904754,23.79523809523809,22.920238095238098,85.71428571428571,81.64285714285714,83.67857142857143,131.17261904761904,3.363095238095237,0.7815476190476192
BRAGANCA,2019-04-21 00:00:00+00:00,1.0452380952380953,1007.1309523809527,1007.4416666666673,1006.8107142857149,76.32517482517487,25.96071428571429,23.263095238095236,26.490476190476194,25.516071428571422,23.687500000000007,22.893452380952386,87.05952380952381,83.96428571428571,85.61904761904762,98.70833333333333,3.5041666666666664,0.6327380952380948
BRAGANCA,2019-04-28 00:00:00+00:00,0.6440476190476192,1007.3761904761895,1007.6809523809518,1007.0684523809512,122.13921568627453,26.137500000000014,23.364285714285717,26.72857142857143,25.600595238095252,23.824404761904752,22.92142857142857,87.05357142857143,83.4047619047619,85.33333333333333,119.54166666666667,3.559281437125747,0.7726190476190475
BRAGANCA,2019-05-05 00:00:00+00:00,0.648809523809524,1007.1345238095233,1007.4333333333327,1006.8440476190475,68.14802631578941,26.298809523809517,23.420238095238094,26.8732142857143,25.77678571428572,23.85535714285713,23.010714285714275,86.64880952380952,82.70833333333333,84.82142857142857,109.17261904761905,3.589285714285715,0.8285714285714285
BRAGANCA,2019-05-12 00:00:00+00:00,1.7999999999999996,1006.5476190476189,1006.8220238095239,1006.2654761904761,156.8572368421053,25.640476190476186,23.252976190476197,26.19166666666668,25.15357142857143,23.695833333333336,22.873214285714283,88.77380952380952,85.56547619047619,87.23214285714286,102.43452380952381,3.6863095238095234,0.8422619047619045
BRAGANCA,2019-05-19 00:00:00+00:00,0.4000000000000001,1007.435714285714,1007.723214285714,1007.1500000000001,61.63865546218487,26.177380952380954,22.85833333333334,26.777380952380938,25.660714285714285,23.427976190476187,22.36904761904762,85.49404761904762,80.82738095238095,83.26785714285714,119.36309523809524,3.0607142857142846,0.7226190476190476
BRAGANCA,2019-05-26 00:00:00+00:00,0.48333333333333334,1007.049404761904,1007.3172619047613,1006.7827380952377,27.32016806722688,26.344047619047615,23.102380952380948,26.930357142857144,25.810714285714283,23.554761904761897,22.699404761904777,85.29761904761905,81.44047619047619,83.44047619047619,92.76190476190476,3.6482142857142867,0.9380952380952375
BRAGANCA,2019-06-02 00:00:00+00:00,0.37500000000000006,1007.2416666666667,1007.5041666666673,1006.9738095238093,38.79642857142857,26.155357142857163,22.98214285714286,26.74345238095239,25.58928571428572,23.464880952380966,22.579761904761913,85.64285714285714,81.43452380952381,83.52380952380952,88.77380952380952,4.404166666666664,1.257738095238095
BRAGANCA,2019-06-09 00:00:00+00:00,0.7476190476190477,1008.6523809523808,1008.9017857142853,1008.3886904761903,57.032038834951464,26.322023809523806,23.40357142857143,26.95357142857143,25.733928571428578,23.900000000000002,23.007738095238103,87.20833333333333,82.79761904761905,84.98214285714286,90.17857142857143,3.670833333333333,0.9499999999999998
BRAGANCA,2019-06-16 00:00:00+00:00,0.611904761904762,1008.7696428571425,1009.0333333333332,1008.4970238095235,42.317557251908404,26.067857142857157,23.390277777777772,26.666666666666668,25.45892857142858,23.915972222222216,22.94583333333334,87.30555555555556,82.16666666666667,84.61111111111111,93.32738095238095,4.4696428571428575,1.3125
BRAGANCA,2019-06-23 00:00:00+00:00,0.3392857142857143,1010.1797619047624,1010.420238095238,1009.9452380952379,33.63130434782608,26.217857142857145,23.42857142857143,26.861904761904768,25.592857142857145,23.94404761904762,22.974404761904772,88.16071428571429,83.38690476190476,85.80952380952381,99.83333333333333,4.247619047619047,1.258928571428571
